,book,language
7335,30712494383,English
7336,30606130925,English
7337,30738651344,English
7338,732859854,English
7339,30137457598,English
7340,1040848197,English
7341,30686911364,English
7342,30566055797,English
7343,381789264,English
7344,30137479608,English
7345,30605002911,English
7346,30455491852,English
7347,30699577021,English
7348,30412246530,English
7349,30692766389,English
7350,30407572946,English
7351,22766098837,English
7352,30739562785,English
7353,30665756336,English
7354,30343440325,English
7355,30211014235,English
7356,8326462429,English
7357,30137480259,English
7358,30109602227,English
7359,30268502312,English
7360,1091594701,English
7361,30606204802,English
7362,30524358813,English
7363,30583406451,English
7364,30356298768,English
7365,20703570014,English
7366,30739326190,English
7367,30735827609,English
7368,30699280318,English
7369,30698907226,English
7370,30457985545,English
7371,1156131364,English
7372,22666086585,English
7373,30519342991,English
7374,30272824113,English
7375,21578272724,English
7376,61312364,English
7377,22852760982,English
7378,30727535202,English
7379,30144702785,English
7380,12595774315,English
7381,22408979460,English
7382,30243170123,English
7383,71946373,English
7384,30717005724,English
7385,1353737089,English
7386,30703848354,English
7387,15301278095,English
7388,30738740872,English
7389,30265911224,English
7390,30741079163,English
7391,30537733883,English
7392,30313257599,English
7393,29948319,English
7394,30608328340,English
7395,30700093116,English
7396,30663434707,English
7397,30697390905,English
7398,30137476843,English
7399,30589292658,English
7400,30446931569,English
7401,8430643074,English
7402,30728180313,English
7403,30262806164,English
7404,5334849970,English
7405,30178028093,English
7406,30272456404,English
7407,20657068659,English
7408,11410712382,English
7409,30577475174,English
7410,30522408900,English
7411,30667607147,English
7412,30751987847,English
7413,30261645489,English
7414,30323999078,English
7415,30688899045,English
7416,22513684981,English
7417,12553489689,English
7418,30137476042,English
7419,30037287169,English
7420,30141801216,English
7421,30699082926,English
7422,30697264996,English
7423,13245416150,English
7424,30699259702,English
7425,30661438142,English
7426,12102352082,English
7427,30731733602,English
7428,30125423498,English
7429,30137543008,English
7430,30615157427,English
7431,30311010244,English
7432,30718319136,English
7433,30231193991,English
7434,30409478138,English
7435,30622131177,English
7436,22448934370,English
7437,5484830768,English
7438,30625510481,English
7439,863170290,English
7440,30381794612,English
7441,30502723114,English
7442,30739220459,English
7443,20451601730,English
7444,30728899403,English
7445,30738058151,English
7446,30380993025,English
7447,30558079269,English
7448,30688490647,English
7449,30628806175,English
7450,1159217683,English
7451,30584038821,English
7452,30628526224,English
7453,30727134603,English
7454,30741864764,English
7455,30697774881,English
7456,30247851299,English
7457,30331173483,English
7458,14833218358,English
7459,30503281430,English
7460,8362852718,English
7461,30652742009,English
7462,30573991245,English
7463,30091784850,English
7464,22513631094,English
7465,30571939719,English
7466,11899403580,English
7467,30695492046,English
7468,30698868453,English
7469,22380400197,English
7470,30721277687,English
7471,30690858090,English
7472,30737175411,English
7473,30746206212,English
7474,30698043799,English
7475,30722406556,English
7476,897560422,English
7477,30573474236,English
7478,30137475092,English
7479,22861540618,English
7480,13096412962,English
7481,30345717147,English
7482,30735773121,English
7483,30137462631,English
7484,30716025056,English
7485,30679123901,English
7486,30747668934,English
7487,30738986446,English
7488,30746362118,English
7489,5370188045,English
7490,30738932875,English
7491,30636201454,English
7492,30604654186,English
7493,30400586400,English
7494,9695113377,English
7495,30612843987,English
7496,20732384775,English
7497,22723629553,English
7498,30660957536,English
7499,30327006267,English
7500,30396591814,English
7501,30699114461,English
7502,794446109,English
7503,2585363632,English
7504,30549303439,English
7505,30296525501,English
7506,30421581548,English
7507,22416893423,French
7508,30137481192,English
7509,30739898625,English
7510,30266522723,English
7511,8559114216,English
7512,30137484915,English
7513,30453954805,English
7514,30563007403,English
7515,30723048130,English
7516,30605169446,English
7517,16324278063,English
7518,3685474423,English
7519,30688509934,English
7520,20652986673,English
7521,30666348889,English
7522,381789256,English
7523,12883870881,English
7524,30267547029,English
7525,30699602522,English
7526,2609856368,English
7527,30698810069,English
7528,30119390152,English
7529,30742191948,English
7530,30564005025,English
7531,30721245915,English
7532,20028516608,English
7533,30080206348,English
7534,3710950034,English
7535,22731583075,English
7536,30697924889,English
7537,30137497113,English
7538,30265212200,English
7539,18046429869,English
7540,30743896063,English
7541,30746180302,English
7542,30699941723,English
7543,30705690009,English
7544,30725186676,English
7545,30605748129,English
7546,30697784402,English
7547,30664514078,English
7548,30431106680,English
7549,30563396569,English
7550,14781990690,English
7551,17041373873,English
7552,268903016,English
7553,30264857899,English
7554,30030225436,English
7555,30287418672,English
7556,30338970628,English
7557,30262576954,English
7558,30645706145,English
7559,30272464449,English
7560,22519779601,English
7561,30102006646,English
7562,30698068508,English
7563,735308510,English
7564,30625522920,English
7565,30588787737,English
7566,30740254683,English
7567,30137572148,English
7568,30697719922,English
7569,30668279810,English
7570,30712247488,English
7571,3242361319,English
7572,30445868700,German
7573,30501461493,English
7574,30050460904,English
7575,30325290707,English
7576,30184443692,English
7577,30706377099,English
7578,30561554005,English
7579,624547746,English
7580,30137481189,English
7581,30282187667,English
7582,30643167208,English
7583,30734713027,English
7584,30090302064,English
7585,30278778019,English
7586,30725881362,English
7587,30660731666,English
7588,30642361161,English
7589,30290991936,English
7590,8525574809,English
7591,10404769003,English
7592,30503768858,English
7593,22781855570,English
7594,248222574,English
7595,30711595010,English
7596,30137562861,English
7597,2499489018,English
7598,16715075061,English
7599,30119425763,English
7600,22877224282,English
7601,30698928414,English
7602,30130989983,English
7603,22608632971,English
7604,14305289192,English
7605,22408987863,English
7606,22793844412,English
7607,30037267223,English
7608,30337487973,English
7609,30349086940,English
7610,17004357559,English
7611,30629543256,English
7612,11120462431,English
7613,30732949644,English
7614,11966703224,English
7615,22488442863,English
7616,30611970167,English
7617,30317835686,English
7618,30646103883,English
7619,30749481517,English
7620,30598353380,English
7621,9483911921,English
7622,30739222853,English
7623,30733150357,English
7624,22688900692,English
7625,30330565047,English
7626,30651474562,English
7627,30057154971,English
7628,30697385714,English
7629,30694115005,English
7630,30738805681,English
7631,22699539308,English
7632,30731292352,English
7633,30694694705,English
7634,30265309882,English
7635,30708380314,English
7636,30282053998,English
7637,8080392568,English
7638,30749371076,English
7639,30626747960,English
7640,30614276809,English
7641,30740255481,English
7642,8178753525,English
7643,30699615654,English
7644,22803197035,English
7645,30381633052,English
7646,18711891640,English
7647,30137480254,English
7648,30137484020,English
7649,4991810375,English
7650,30612148555,English
7651,53288257,English
7652,30745293523,English
7653,17371941549,English
7654,30620192923,English
7655,30746077051,English
7656,5467409062,English
7657,22538662085,English
7658,13324372226,English
7659,30737578799,English
7660,30729942575,English
7661,30699113311,English
7662,30627503942,English
7663,30696799975,English
7664,7367588903,English
7665,30704986252,English
7666,30692138071,English
7667,1026835281,English
7668,30620595053,English
7669,30662358674,English
7670,30740232721,English
7671,30310714844,English
7672,30135254805,English
7673,30669617971,English
7674,30413579067,English
7675,30466389959,English
7676,12171649760,English
7677,30661433448,English
7678,30607318291,English
7679,30318993248,English
7680,30271156587,English
7681,1345714886,English
7682,30723059319,English
7683,30750193337,English
7684,30569376032,English
7685,30706738152,English
7686,30740095877,English
7687,30707355737,English
7688,30496207689,English
7689,30175945410,English
7690,30543903597,English
7691,30109652518,English
7692,30697823676,English
7693,30569979592,English
7694,30651328108,English
7695,30697823439,English
7696,30033008918,English
7697,30264689885,English
7698,30733272474,English
7699,167542746,English
7700,1936768247,English
7701,22819962339,English
7702,16118374025,English
7703,30568888607,English
7704,30415001340,English
7705,30699632268,English
7706,9011151001,English
7707,30140097199,English
7708,22841020708,English
7709,30612306841,English
7710,12612746561,English
7711,30267806721,English
7712,30405177539,English
7713,30405741036,English
7714,30614192976,English
7715,10075525181,English
7716,196981282,English
7717,16873495682,English
7718,30305194929,English
7719,30082154690,English
7720,21115065563,English
7721,30748862919,English
7722,30699637817,English
7723,20324540219,English
7724,30137491659,English
7725,1163126018,English
7726,30210501107,English
7727,30733507733,English
7728,30516354362,English
7729,19946029573,English
7730,30697412824,English
7731,22826397364,English
7732,3353422260,English
7733,22922341286,English
7734,30738612030,English
7735,561310790,English
7736,30551329922,English
7737,1270293452,English
7738,30563028482,English
7739,30713269903,English
7740,30035585485,English
7741,22907927620,English
7742,30651818808,English
